id,dep_delayed_15min
51229,0.33870434946777034
51230,0.3003237364804566
51231,0.769098841302129
51232,0.5454412872762802
51233,0.5295579234431091
51234,0.6446605057509616
51235,0.1604006238432269
51236,0.242868306380413
51237,0.6489402261804721
51238,0.5554901710183733
51239,0.2624786089490978
51240,0.7133213006214292
51241,0.41497168638798626
51242,0.28246119416675963
51243,0.5312659097127834
51244,0.626360738493516
51245,0.44140952295551933
51246,0.21747595716141851
51247,0.6295224254564035
51248,0.5649710699843464
51249,0.5221054475253035
51250,0.2608369689486423
51251,0.31352773489897706
51252,0.551911998622254
51253,0.5041352746010174
51254,0.39971327128417267
51255,0.19340441760900234
51256,0.24735557765530372
51257,0.5311298071942473
51258,0.20985792576034862
51259,0.2757800054975463
51260,0.25555345638051347
51261,0.7347093827237917
51262,0.4650041590439657
51263,0.26940265312272094
51264,0.5805112593171675
51265,0.32586620024422314
51266,0.5239948006987692
51267,0.7432146214910805
51268,0.34797630605689067
51269,0.2099792335499749
51270,0.5579175074497353
51271,0.7432425732150346
51272,0.41536853935758633
51273,0.30904860469836576
51274,0.604953169408407
51275,0.09605931184266794
51276,0.6561959943483527
51277,0.6127422621122242
51278,0.7142032984668044
51279,0.6793212835302901
51280,0.40140789158899
51281,0.4951436444690554
51282,0.22614571917020493
51283,0.28588232290195936
51284,0.25754891464594337
51285,0.22573835120313065
51286,0.7031397805490492
51287,0.7266312763606807
51288,0.6006170207257893
51289,0.3678674632990197
51290,0.6279967150465275
51291,0.2649052201637699
51292,0.5883538738461125
51293,0.3387753134242966
51294,0.5707902144217979
51295,0.5216483914733158
51296,0.2712921308517031
51297,0.18216591951465766
51298,0.7030219699700785
51299,0.37928184996272185
51300,0.22040483684910636
51301,0.6878061116680795
51302,0.6344643891860157
51303,0.24619451219287106
51304,0.6819666719750069
51305,0.6517806976409427
51306,0.4956911900621085
51307,0.7893620962976322
51308,0.6582499077345186
51309,0.2364580665457084
51310,0.6780182019809191
51311,0.2671724301852422
51312,0.33846242812211663
51313,0.481344876566106
51314,0.8315613303769516
51315,0.6400636022647955
51316,0.5122715536512265
51317,0.4519442301648207
51318,0.5339198315165722
51319,0.5438234832380432
51320,0.7489742661130138
51321,0.18015686237254522
51322,0.500660002169969
51323,0.6208839864351592
51324,0.7697761327380515
51325,0.6939364081553909
51326,0.1944315660849116
51327,0.3503937010286401
51328,0.36308501583843106
51329,0.567213291257011
51330,0.7056190057172523
51331,0.748812628568105
51332,0.7472935360264087
51333,0.4345187089986646
51334,0.711948605368846
51335,0.1770690598882659
51336,0.5189607167286433
51337,0.7212849927903953
51338,0.7691928562473692
51339,0.3287257687802829
51340,0.41512790164574925
51341,0.6512307754145424
51342,0.5857925539023362
51343,0.47332265115551353
51344,0.48244917851694025
51345,0.2777026626280253
51346,0.2653627241670521
51347,0.6909257263499096
51348,0.49328137492316887
51349,0.2697425722929923
51350,0.6510730744544485
51351,0.41741434011375167
51352,0.286883185278608
51353,0.7029332660404731
51354,0.6402050196524794
51355,0.7092702406934839
51356,0.8004612216958982
51357,0.36504521429087183
51358,0.3412581171168453
51359,0.617228351412743
51360,0.6353725075147749
51361,0.7595436566527591
51362,0.2919480542497303
51363,0.6406169074730302
51364,0.5616523938544647
51365,0.5416706441612401
51366,0.23694822424890039
51367,0.40471456526728244
51368,0.6773875444199963
51369,0.31312726545716085
51370,0.5487746295008697
51371,0.42298342279756745
51372,0.2555742214680295
51373,0.6077279003332131
51374,0.6485736516244455
51375,0.6395792227997297
51376,0.3656879186297705
51377,0.46999976483018524
51378,0.5644235850403203
51379,0.3114148318079812
51380,0.6959765974957144
51381,0.2467903102381664
51382,0.44716144473989694
51383,0.4062992139097931
51384,0.21430447057223412
51385,0.5820932382365271
51386,0.6260275929667489
51387,0.6181423281774533
51388,0.4163787702662955
51389,0.5696269718636481
51390,0.28645711732221063
51391,0.19309553672774574
51392,0.4559198906433687
51393,0.6900890041183297
51394,0.6844770689566968
51395,0.406054778596257
51396,0.5324187643694772
51397,0.31334427479248883
51398,0.48526094349313265
51399,0.7201067138999407
51400,0.22714705418955927
51401,0.7789221877624534
51402,0.5352464750912648
51403,0.7724464713246183
51404,0.202343301896224
51405,0.2230851566776504
51406,0.21821592863755845
51407,0.26696830896612805
51408,0.5460858648460174
51409,0.6769820329885045
51410,0.6639375882794313
51411,0.6855847294398417
51412,0.3936928661610942
51413,0.6415775404417245
51414,0.43200012628285106
51415,0.6956247878000912
51416,0.7259060400964844
51417,0.7179768369887741
51418,0.505069291123495
51419,0.41573513243398164
51420,0.3659973019478999
51421,0.5255834039699132
51422,0.4200097259571978
51423,0.27307243521551994
51424,0.609237923980602
51425,0.3135806174376393
51426,0.7428850609301038
51427,0.2768874158043652
51428,0.7023822785542198
51429,0.28312486412034965
51430,0.5755754375706995
51431,0.41566830937990285
51432,0.7102666347678949
51433,0.41866373847482136
51434,0.23746972249288478
51435,0.4923999864782886
51436,0.1996067234269554
51437,0.39118229180216096
51438,0.2654093185807056
51439,0.5754218410423111
51440,0.39932588940884245
51441,0.2599565086099913
51442,0.5270602089223414
51443,0.3524182591037697
51444,0.5259891417191481
51445,0.19832504640234858
51446,0.37315366126541694
51447,0.5977426601855695
51448,0.7305554005875329
51449,0.19425068938553888
51450,0.4357849317115342
51451,0.6356113399630597
51452,0.5990947567931788
51453,0.587138938659119
51454,0.5972317033765301
51455,0.5703406447958416
51456,0.4400241063096387
51457,0.2567816432005457
51458,0.19241518580929612
51459,0.23068561126761064
51460,0.22709687448364102
51461,0.19385542507340386
51462,0.5786222997004311
51463,0.6272584496762003
51464,0.691637289622345
51465,0.33960410594182083
51466,0.4181801781085716
51467,0.7236623316715227
51468,0.2712516928265964
51469,0.3518856794241527
51470,0.5903524429716533
51471,0.6063937379134179
51472,0.45903899452830177
51473,0.4163246015748562
51474,0.32583237640324625
51475,0.32296979197116615
51476,0.42788656152969823
51477,0.24153239211044403
51478,0.2959996298850817
51479,0.5767263937127137
51480,0.5289770112642668
51481,0.4627886335904249
51482,0.7602757668916806
51483,0.2833319600116335
51484,0.5791591031749683
51485,0.339201565860649
51486,0.2237054868590682
51487,0.5433240427669483
51488,0.7084056633545612
51489,0.7560512456791945
51490,0.5366961661841511
51491,0.2438500566588044
51492,0.2826590559349131
51493,0.5750321666370849
51494,0.3938320002570974
51495,0.8135818279506634
51496,0.24993465178385407
51497,0.7307496617979029
51498,0.5463759524195575
51499,0.38660345670690516
51500,0.500427190049982
51501,0.5253180752672766
51502,0.39894221218067855
51503,0.662860938681135
51504,0.5902708144049303
51505,0.2499439281125354
51506,0.5187744371130246
51507,0.4544125204382147
51508,0.4488547142618105
51509,0.3334271261814278
51510,0.7214702499196884
51511,0.5202827753793224
51512,0.6594863380369023
51513,0.20511271210378135
51514,0.324670165836613
51515,0.37853251785545233
51516,0.33978076881017333
51517,0.6674763455982866
51518,0.6256802120220697
51519,0.2300419723963085
51520,0.5474409216853295
51521,0.6065535535105947
51522,0.6553499104266887
51523,0.29226389692217924
51524,0.6072714344289273
51525,0.21095758165521428
51526,0.2075865033959928
51527,0.3606629901884721
51528,0.5479227157065097
51529,0.27247682766063697
51530,0.502889742502056
51531,0.448918018878417
51532,0.7365762942254965
51533,0.6158278493925543
51534,0.356175797879457
51535,0.5097027548355404
51536,0.521083295197346
51537,0.3746961615962147
51538,0.31121932185135515
51539,0.6700683424249131
51540,0.2673399683582667
51541,0.36992930334398527
51542,0.646372892825356
51543,0.26021766532059376
51544,0.4468374762552206
51545,0.5779903411094729
51546,0.23354644820042592
51547,0.4154135030613636
51548,0.3472011096680755
51549,0.42640125528298883
51550,0.6262945318807034
51551,0.629410380518383
51552,0.32606938917825146
51553,0.5791582311936604
51554,0.7331383128613268
51555,0.3640427113358187
51556,0.677621505891802
51557,0.5440680010387787
51558,0.19870162449723539
51559,0.7145174850438837
51560,0.5891456716427081
51561,0.39250245041825615
51562,0.5712907828451483
51563,0.7952676509896371
51564,0.4583966712254843
51565,0.35187604573723086
51566,0.5113754208655237
51567,0.46959333208003695
51568,0.45372621413727626
51569,0.6503073031613591
51570,0.7422727200187661
51571,0.40877034631786635
51572,0.4296232532921884
51573,0.3558065660067851
51574,0.2805539827724251
51575,0.33656325886419847
51576,0.7524921233687292
51577,0.6496598368663336
51578,0.3342806466972721
51579,0.5055846173273725
51580,0.7306282840056821
51581,0.4695506479816257
51582,0.11066228580993155
51583,0.33188639126109243
51584,0.23325400916611447
51585,0.6250605206115128
51586,0.673257805809415
51587,0.6009153747633238
51588,0.35204258939383254
51589,0.3310127403296475
51590,0.6924299984833788
51591,0.6459011768868148
51592,0.2793868303892142
51593,0.2672752280686105
51594,0.43161173413921833
51595,0.31800385931789804
51596,0.5526144642064957
51597,0.6036279150130018
51598,0.5505498924174278
51599,0.6775085145342074
51600,0.7298407135696506
51601,0.6293564212887008
51602,0.5645614512833821
51603,0.5332324202652481
51604,0.46898300512488034
51605,0.451279605977874
51606,0.416264746786074
51607,0.41360071067557636
51608,0.23505244445921336
51609,0.45779115554961897
51610,0.330809204510761
51611,0.545347577437104
51612,0.2812158523474597
51613,0.3482350845601918
51614,0.22183842874272897
51615,0.4843765729405111
51616,0.16444526854605182
51617,0.6926098795126987
51618,0.3471434239109397
51619,0.7186905213768287
51620,0.5058978949234973
51621,0.24308165245614255
51622,0.630704291755615
51623,0.4003592160340263
51624,0.3313888863953571
51625,0.25555078603555903
51626,0.33099059429154465
51627,0.180704566602241
51628,0.21117382560593415
51629,0.35704134064493587
51630,0.6968577018224591
51631,0.7337325345346346
51632,0.2413260571053012
51633,0.4891764662864027
51634,0.3476908077817908
51635,0.6591737135155649
51636,0.7883280877903509
51637,0.44320169403690274
51638,0.29818259644932754
51639,0.2970587674147971
51640,0.6909228147801801
51641,0.7648825523046419
51642,0.7253091826824227
51643,0.1914010801918348
51644,0.6674610896994444
51645,0.648555450134471
51646,0.7170547639637735
51647,0.6784619106982297
51648,0.27670204364442624
51649,0.7266574545300277
51650,0.6383974360188386
51651,0.21043401607751314
51652,0.29507294644401894
51653,0.4533119196070015
51654,0.6890753771675704
51655,0.6047261470607345
51656,0.2939454479294594
51657,0.5285844098383551
51658,0.2382631565189198
51659,0.350575213786376
51660,0.2706132028301202
51661,0.254571678057457
51662,0.32824101116411275
51663,0.45042745955444397
51664,0.6461602521353584
51665,0.42469550180807875
51666,0.7594113918170946
51667,0.3386160114279574
51668,0.5099557663684612
51669,0.28814739742330414
51670,0.2832535125113601
51671,0.32589430473787945
51672,0.297595312116099
51673,0.8474471073674313
51674,0.27991763314362694
51675,0.6030704097442053
51676,0.8203947671161134
51677,0.3006510201118451
51678,0.28797754691071403
51679,0.48077565516465803
51680,0.433484774058571
51681,0.5739649702298605
51682,0.1985897559671586
51683,0.3855846829829623
51684,0.19478344301652226
51685,0.34848910296128277
51686,0.3287152893478054
51687,0.5521817531428558
51688,0.3120393025154553
51689,0.750297428797126
51690,0.658705373781417
51691,0.3811178151089063
51692,0.3473867525302893
51693,0.21694877895419482
51694,0.7099083294899028
51695,0.5534001549851464
51696,0.44520368629681767
51697,0.8168815895868922
51698,0.37942786929960065
51699,0.628813517856176
51700,0.6282720263969979
51701,0.6244034930758197
51702,0.7744540136359345
51703,0.5235730055982257
51704,0.4132814434937812
51705,0.565188579816029
51706,0.3867130480803485
51707,0.5144417625175272
51708,0.2955421351623672
51709,0.40047804127839165
51710,0.7143810593458383
51711,0.6744662917907127
51712,0.5087757123721047
51713,0.6619775844122101
51714,0.5060952150765224
51715,0.5405125740391097
51716,0.2664393110557943
51717,0.27298865979838405
51718,0.3657722419402787
51719,0.7336360697811
51720,0.5015288190678069
51721,0.5603248592662345
51722,0.257944131279524
51723,0.6493867221411891
51724,0.26121762282287353
51725,0.4072937921179074
51726,0.7444540353289407
51727,0.4618271858000175
51728,0.6630139742615813
51729,0.3361766682126179
51730,0.2719237765537924
51731,0.3663171303195779
51732,0.20863712178709393
51733,0.6040351517747223
51734,0.7527460928972702
51735,0.6859797844602273
51736,0.3357686867033802
51737,0.17354479443821078
51738,0.41918878797017584
51739,0.27358868031468025
51740,0.5351335043133899
51741,0.23734176304919885
51742,0.5305670408010815
51743,0.6234242373987889
51744,0.5736804176964279
51745,0.5328058345903582
51746,0.4544055375367235
51747,0.4511150968876612
51748,0.6922524047683041
51749,0.723373761529171
51750,0.1681636900097151
51751,0.3020016396760315
51752,0.5266551415090434
51753,0.23057505920304788
51754,0.4737019121558966
51755,0.32306068652432257
51756,0.46802041384037396
51757,0.7736298591633469
51758,0.5659730036481951
51759,0.5559641792353018
51760,0.3710322387669083
51761,0.5895582695110011
51762,0.21622828576071854
51763,0.3852240131888453
51764,0.32691284039911195
51765,0.39549970595927403
51766,0.27703804995347636
51767,0.3704264598585397
51768,0.6239458701420105
51769,0.3191791973635785
51770,0.5926232748170285
51771,0.3582490831152815
51772,0.32685104481192256
51773,0.48491920323875537
51774,0.36400758749409456
51775,0.5783488277894442
51776,0.6013808827206361
51777,0.743273176182428
51778,0.6109489646852435
51779,0.29081930691340396
51780,0.5183459704238891
51781,0.20959249610872074
51782,0.21195987032497982
51783,0.5410126639130024
51784,0.3094433946269708
51785,0.4626006160034106
51786,0.3140883521472357
51787,0.5702459140826649
51788,0.5872970871544844
51789,0.2620132933573496
51790,0.4036259362307466
51791,0.7751312032778168
51792,0.5825151719856743
51793,0.6420060515777288
51794,0.3994689340713411
51795,0.5709486287077776
51796,0.6192811904350065
51797,0.275340697023968
51798,0.5733416159456253
51799,0.6467149501766346
51800,0.3117106183414587
51801,0.2181278028175661
51802,0.5505684066291677
51803,0.7329900914206895
51804,0.5663227590618553
51805,0.5191237528894125
51806,0.6354941603170822
51807,0.39492879034942485
51808,0.39313009599427273
51809,0.3105110827065608
51810,0.20645009105512285
51811,0.5412598778371678
51812,0.653895130744591
51813,0.25740429845924157
51814,0.31282707174545776
51815,0.2843684509042107
51816,0.7008422315615894
51817,0.3913343359576607
51818,0.23173161377795087
51819,0.4501861392825776
51820,0.39963354457096467
51821,0.28264898061804766
51822,0.22478591955481556
51823,0.532771891886396
51824,0.5153172859185636
51825,0.21405624653554164
51826,0.5233426845755107
51827,0.586540899576558
51828,0.5869246084648615
51829,0.34182590840222127
51830,0.5049848990683803
51831,0.40962027881023505
51832,0.27872015989153104
51833,0.7035214598792638
51834,0.6523283246133096
51835,0.2798132031439749
51836,0.27007207961796653
51837,0.21607748880817002
51838,0.6128172920880745
51839,0.4276493858060232
51840,0.3499294258686615
51841,0.4502431993102592
51842,0.33771875573770194
51843,0.2834033103159996
51844,0.29197357089135373
51845,0.7695517873572674
51846,0.5947516222282908
51847,0.5009146674036707
51848,0.5106275479172009
51849,0.7414612893029816
51850,0.6668163381992778
51851,0.550276698487493
51852,0.4737478777565368
51853,0.700590140694487
51854,0.6134223061579721
51855,0.5152062413134804
51856,0.20553939073792712
51857,0.5742622954284925
51858,0.8018548832906414
51859,0.5327974409698841
51860,0.6142655740094266
51861,0.5960516907223958
51862,0.6503598616997358
51863,0.6084727823237783
51864,0.2886433208115683
51865,0.3760073674121143
51866,0.2960636329809358
51867,0.6644750901626038
51868,0.4479017781441381
51869,0.3975003254623676
51870,0.3560370823215187
51871,0.3726028387241958
51872,0.650227262268433
51873,0.5864796586149286
51874,0.25963293548946204
51875,0.7170348871680045
51876,0.19067663454101758
51877,0.37164402851334344
51878,0.4364588325303379
51879,0.48266773998317397
51880,0.3609869889536567
51881,0.5068072450208976
51882,0.5268295720672529
51883,0.4833718824814438
51884,0.33374337192778836
51885,0.4563696588297669
51886,0.41710542915583154
51887,0.6163677097958998
51888,0.6207718623369447
51889,0.5653071523997065
51890,0.5774199862408255
51891,0.48749280041396176
51892,0.5383244603808421
51893,0.4367695791674306
51894,0.2788419668830493
51895,0.6876853012542354
51896,0.45057076982126
51897,0.6019039551084345
51898,0.2765159111661647
51899,0.5488827279988833
51900,0.7454851973301762
51901,0.549220269536928
51902,0.6785089346072382
51903,0.4672135206525768
51904,0.5948235957522416
51905,0.4539899014594665
51906,0.7306473237059412
51907,0.309591894261256
51908,0.3748549741020003
51909,0.5123158452572434
51910,0.5286268351560264
51911,0.2198234649058753
51912,0.5677627089732474
51913,0.6831316611482524
51914,0.36000392809836634
51915,0.3528836858088353
51916,0.2672002044792829
51917,0.7431042322065531
51918,0.8154262592753592
51919,0.8269452553883543
51920,0.3799057620953579
51921,0.30796296604058226
51922,0.2882758703558105
51923,0.37623603168163494
51924,0.26609426607043524
51925,0.5623145079018176
51926,0.22117235891140358
51927,0.2323557988594985
51928,0.5963730006085367
51929,0.2862546662680272
51930,0.4506696453138337
51931,0.7353235662217373
51932,0.2595470877472309
51933,0.4412431109787767
51934,0.5776043284082555
51935,0.4844347696883086
51936,0.5890512157799026
51937,0.6330893201747457
51938,0.5148210382938551
51939,0.4556714824183998
51940,0.35744960416335414
51941,0.6168785197962425
51942,0.4178003231174636
51943,0.6423314565675458
51944,0.28669454209048567
51945,0.4269378734008214
51946,0.5052150825083799
51947,0.7615512977274815
51948,0.4303853528273328
51949,0.6440151764693927
51950,0.2990713270274686
51951,0.40880019631965453
51952,0.5080509350542767
51953,0.3192511475069331
51954,0.4071393638151775
51955,0.5132302765027549
51956,0.2574912723433832
51957,0.6410255303339792
51958,0.4182262903441435
51959,0.2280300266365594
51960,0.26604348625419927
51961,0.43794768866729716
51962,0.42002384778619895
51963,0.7833031557545381
51964,0.7939893746879095
51965,0.3132478359997211
51966,0.5907488078402706
51967,0.5120818731122891
51968,0.3859934809947955
51969,0.6286838108487997
51970,0.7400348468873011
51971,0.5335177862799202
51972,0.6170969166832423
51973,0.5270791583887624
51974,0.6180594609579929
51975,0.4932705971946352
51976,0.6404842855614001
51977,0.3055715849073708
51978,0.48278054438916534
51979,0.5713786712960709
51980,0.5140951793351084
51981,0.6911862973332559
51982,0.5556173165503665
51983,0.2339723915716366
51984,0.623656771239353
51985,0.76468655692058
51986,0.675465241185111
51987,0.4061397378010922
51988,0.233937439055946
51989,0.18834667286511822
51990,0.648327401139929
51991,0.4688976284556445
51992,0.47806837785928585
51993,0.2578107144448709
51994,0.48203696780753896
51995,0.4396956553065168
51996,0.20778994829591507
51997,0.46645309349584696
51998,0.6294649569928052
51999,0.4335928183211421
52000,0.6673600412617383
52001,0.44026611489068973
52002,0.6203749855095472
52003,0.42651729549714024
52004,0.5514786004979136
52005,0.25405740316105796
52006,0.38450548018394637
52007,0.41617054273058846
52008,0.6034576370763131
52009,0.7984446535023035
52010,0.18610252545331782
52011,0.561178233711817
52012,0.30460613428807276
52013,0.23927115673042135
52014,0.41078179372680507
52015,0.5837368959150158
52016,0.27186660210628066
52017,0.38902288115374345
52018,0.6618735888997638
52019,0.6358277177078842
52020,0.2800517288280581
52021,0.5175569977931168
52022,0.41704528958057513
52023,0.5262135894914405
52024,0.6708036819269141
52025,0.24300943958197213
52026,0.3013407998706438
52027,0.6221401019029618
52028,0.34195511137259826
52029,0.6553879508165402
52030,0.7277461774042666
52031,0.4169372197628706
52032,0.4715404122148462
52033,0.49924022988729827
52034,0.21623759060536524
52035,0.2349440557159425
52036,0.3253647539844603
52037,0.5842610420076679
52038,0.2029942338079955
52039,0.6631866067533603
52040,0.399730145098952
52041,0.2775508885348649
52042,0.7340149688152503
52043,0.6760596094132819
52044,0.6093830148950234
52045,0.31435977562066436
52046,0.6754730502759054
52047,0.2650621447339208
52048,0.5293125696245689
52049,0.47533155344022443
52050,0.28390939919721225
52051,0.4450825959532349
52052,0.5044372722855651
52053,0.46440280043939686
52054,0.47145337810537796
52055,0.5227738499774461
52056,0.6550982670070079
52057,0.7364843600324256
52058,0.26830045427563737
52059,0.6989193948948415
52060,0.3196135443345415
52061,0.60202873052391
52062,0.3853417418750888
52063,0.7525812370073105
52064,0.5203975527147122
52065,0.21252882426971437
52066,0.23332185374050746
52067,0.3735377487523249
52068,0.2660016385879021
52069,0.3244989972899855
52070,0.6139540012699535
52071,0.6619920561234205
52072,0.2883797328184574
52073,0.7431072582726659
52074,0.46470269683513216
52075,0.2985903255136183
52076,0.37815506882153044
52077,0.35588131468199025
52078,0.7496048638390613
52079,0.6377442687144846
52080,0.2591196662189434
52081,0.4831928294152326
52082,0.22430213574841967
52083,0.6314264364260049
52084,0.7215973748575071
52085,0.3812085589314061
52086,0.3677883001319901
52087,0.6183234518779095
52088,0.7118965329057055
52089,0.33812837708771004
52090,0.6727759550459942
52091,0.25412957182965007
52092,0.24969390507977066
52093,0.3732573241298207
52094,0.36591735611713005
52095,0.32999776452313495
52096,0.18354245784873968
52097,0.367861398596027
52098,0.47481555557733685
52099,0.6090192719623673
52100,0.635306137343692
52101,0.18600526980672452
52102,0.7773697788612106
52103,0.2382181504949932
52104,0.42133351114360373
52105,0.44237680394847756
52106,0.5463053578187274
52107,0.5438661925858856
52108,0.6847979799712127
52109,0.5726239167991467
52110,0.2604387140526275
52111,0.5297335279729017
52112,0.7252766861374219
52113,0.27672389529960045
52114,0.6578796977953955
52115,0.27909627252795705
52116,0.44537865663280546
52117,0.7893532989173131
52118,0.2772490549273489
52119,0.2276140966209147
52120,0.3721954068990112
52121,0.7097480410925866
52122,0.2639849085634037
52123,0.3309975575892148
52124,0.5241777583166979
52125,0.24397821201682526
52126,0.6702373879644083
52127,0.49663685985201267
52128,0.3122154149536259
52129,0.3318605305709325
52130,0.6749742461531444
52131,0.44840421436104055
52132,0.38989644471496293
52133,0.29578024138810916
52134,0.2707639657082418
52135,0.4707695516100326
52136,0.6241731216847182
52137,0.648388832016953
52138,0.23307717139507503
52139,0.44928434292877145
52140,0.29722959433055685
52141,0.4028591241481756
52142,0.517841808699925
52143,0.5486956443492184
52144,0.26584619401826565
52145,0.5030289283521494
52146,0.3603571760635522
52147,0.5981693216476898
52148,0.2931427853613856
52149,0.2888099113931839
52150,0.7547794164861646
52151,0.28673133821369445
52152,0.3883703789562683
52153,0.299217167141919
52154,0.26331714310258875
52155,0.19516688532505616
52156,0.6217692056524823
52157,0.5992632062763178
52158,0.2649514429329563
52159,0.5181168992611923
52160,0.3392235817574139
52161,0.1876587799074901
52162,0.18878644458010602
52163,0.5962071239664628
52164,0.5740971657110233
52165,0.45918403274864783
52166,0.6502015724296417
52167,0.5926726406034311
52168,0.6608160769422426
52169,0.5862105413230422
52170,0.4276947851956521
52171,0.408594087167816
52172,0.2745690075204422
52173,0.30373286954654194
52174,0.5100863000007337
52175,0.4727275168320691
52176,0.2782847414983593
52177,0.24752812842013824
52178,0.2723131523636304
52179,0.31460680610950487
52180,0.6607172442517636
52181,0.4720532778924071
52182,0.6539444204471678
52183,0.34549368558496385
52184,0.7156882376981558
52185,0.24802077377653153
52186,0.28092720225712836
52187,0.4823195333483994
52188,0.5212071170302668
52189,0.2615568432558325
52190,0.3835087500211883
52191,0.6832367223851987
52192,0.3001124449481118
52193,0.38705493710744876
52194,0.8179531461278009
52195,0.29533780627847567
52196,0.21409043470508687
52197,0.34269212864708004
52198,0.47382147295267374
52199,0.2183335910947252
52200,0.6987403432656957
52201,0.2583529326380865
52202,0.6118798584019876
52203,0.2972025467840583
52204,0.6263084547994144
52205,0.32666513286481796
52206,0.35530347937188983
52207,0.5563280468540304
52208,0.23357243449617063
52209,0.5244389779569525
52210,0.7115360343595178
52211,0.41460757323405506
52212,0.4358819733189606
52213,0.27955270166921253
52214,0.745992555965377
52215,0.3138257375031296
52216,0.6068118084870202
52217,0.4989719526524767
52218,0.6952582353319213
52219,0.35461288321526496
52220,0.400867385488029
52221,0.6429307356235491
52222,0.7178929977621309
52223,0.43920024640818583
52224,0.5382217691226708
52225,0.5252448798297477
52226,0.7089493538216317
52227,0.7228779704689892
52228,0.398024652895363
52229,0.20642392716432353
52230,0.6851108474304529
52231,0.6741961949634084
52232,0.2284991921266631
52233,0.681474158582303
52234,0.4336106547059238
52235,0.6300802442584438
52236,0.2507259476022729
52237,0.4242172959597466
52238,0.25127751978715296
52239,0.5823317921670642
52240,0.6442070752399318
52241,0.44213589276131
52242,0.4407939833467895
52243,0.22438367414410423
52244,0.6674994587786763
52245,0.2951220699804879
52246,0.696385123869759
52247,0.22347117648026235
52248,0.3453467895374529
52249,0.691500883940724
52250,0.5562018199873721
52251,0.37902481170348873
52252,0.5481021493762197
52253,0.4804410379704108
52254,0.5872718681467565
52255,0.718517818714948
52256,0.4709162166354163
52257,0.6919561679748524
52258,0.46897247318440866
52259,0.3897379914291822
52260,0.6409510641994962
52261,0.4643551961285906
52262,0.15727751615723962
52263,0.5183297250786982
52264,0.6870909693892556
52265,0.29208747665732865
52266,0.4025028010145711
52267,0.439257668539381
52268,0.7849132531746029
52269,0.22587590778316347
52270,0.5438939060033089
52271,0.23979207033575742
52272,0.6669353138541135
52273,0.7540086227731798
52274,0.36331668259209293
52275,0.7701366006643066
52276,0.5250949807663312
52277,0.6293372947742603
52278,0.26468870181656545
52279,0.5007457072337994
52280,0.5869727408244629
52281,0.6505387153629244
52282,0.19731180371397578
52283,0.7028193988079919
52284,0.43210315874292043
52285,0.7150135792522988
52286,0.7567598910295872
52287,0.5917722854342851
52288,0.7438602444379555
52289,0.5764716126600439
52290,0.6655466933968037
52291,0.5283137722765511
52292,0.7156917931379384
52293,0.7105130009132354
52294,0.21873896449372782
52295,0.5721451357306355
52296,0.30060591335618464
52297,0.24447014637498052
52298,0.4746062208358665
52299,0.6128585770929285
52300,0.7014559240444441
52301,0.7397496812756976
52302,0.6324923731644845
52303,0.3468144772013955
52304,0.664806045988296
52305,0.4418802874893867
52306,0.6608228113874721
52307,0.7712240265575453
52308,0.22145182298324453
52309,0.41620581627643916
52310,0.21457171460384394
52311,0.27400728968170945
52312,0.29888500180702504
52313,0.28272231232604594
52314,0.561652432792159
52315,0.6464266070070649
52316,0.3094830673673558
52317,0.7211695293850473
52318,0.5134816252656165
52319,0.2757674554855224
52320,0.6482876623628541
52321,0.623720497712782
52322,0.4230540008209616
52323,0.32016650471428715
52324,0.7061453528559729
52325,0.5122748258699168
52326,0.43451454003529555
52327,0.5304963630952463
52328,0.6297946873842717
52329,0.27570986025722755
52330,0.2823714934564801
52331,0.7114618988782624
52332,0.3462321077854702
52333,0.6582409829137137
52334,0.28720683767170396
52335,0.3433791795649457
52336,0.7409390715559421
52337,0.3272489042599668
52338,0.19440682436643797
52339,0.3229747309600773
52340,0.6907494378943754
52341,0.8384403708147378
52342,0.5473058846122101
52343,0.2917960739654608
52344,0.4202466677013595
52345,0.3166996940995471
52346,0.6113972937804899
52347,0.6822655067937153
52348,0.43922331785038077
52349,0.6282968042402961
52350,0.5704369204824462
52351,0.5901325482736647
52352,0.6674847247942208
52353,0.5589564508832736
52354,0.22935474122256813
52355,0.6236865779252023
52356,0.38358946976778385
52357,0.48404906072763676
52358,0.7727543788263732
52359,0.42060061913953145
52360,0.7767530429535919
52361,0.24729581477545942
52362,0.4783639163770135
52363,0.3463540370961512
52364,0.7288475219079708
52365,0.7047422626615841
52366,0.6641276654035465
52367,0.291001389221734
52368,0.6462989226238929
52369,0.49655414664880093
52370,0.5319567981739509
52371,0.2910788096984188
52372,0.6493721029997265
52373,0.40922333868612587
52374,0.3501196203031897
52375,0.739103957998247
52376,0.6991247493300338
52377,0.3639531812142355
52378,0.22379584495496813
52379,0.8477287415658317
52380,0.10317775727392832
52381,0.1951992760785305
52382,0.29175103547914777
52383,0.7877148431104755
52384,0.5708352213928035
52385,0.5581661151390694
52386,0.4560444543293762
52387,0.3729580280018708
52388,0.6668123817879192
52389,0.24646534227218106
52390,0.29486820090555443
52391,0.6618192732770981
52392,0.42004539116475187
52393,0.7922557754083129
52394,0.6100962233572544
52395,0.7032556412132273
52396,0.7334387131953314
52397,0.26177500771674894
52398,0.22381032438616244
52399,0.5458618314370648
52400,0.5587698035696655
52401,0.7166396088886519
